cycle_idx,stepping_foot,foot_cycle,flags,L_distance,R_distance,L_step_length,R_step_length,L_step_width,R_step_width,L_step_frames,R_step_frames,L_stride_length,R_stride_length,L_stride_frames,R_stride_frames,L_stance_frames,R_stance_frames,L_swing_frames,R_swing_frames,L_single_support_frames,R_single_support_frames,L_double_support_frames,R_double_support_frames
0,right,0,,,,,,,,,,,,,,,,,,,,,
1,left,0,,,,,,,,99,,,,,,,,64,,,,,
2,right,1,,,675.10925,,309.76804,,141.93686,,97,,672.0519,,196,,128,,68,,64,,64
3,left,1,,668.3948,,337.43018,,138.80449,,97,,648.61444,,194,,128,,66,,68,,60,
4,right,2,,,645.62964,,282.5117,,136.29045,,95,,620.96515,,192,,128,,64,,66,,62
5,left,2,,609.75476,,294.9095,,140.80644,,97,,575.1977,,192,,133,,59,,64,,69,
6,right,3,,,569.2597,,248.89542,,141.58345,,92,,543.4327,,189,,131,,58,,59,,72
7,left,3,,527.90564,,260.5672,,141.936,,94,,509.26175,,186,,126,,60,,58,,68,
8,right,4,,,524.0757,,243.37837,,135.55568,,94,,507.3211,,188,,133,,55,,60,,73
9,left,4,,523.6394,,273.06854,,137.76338,,103,,515.20404,,197,,136,,61,,55,,81,
10,right,5,,,522.15393,,252.77055,,142.67429,,98,,523.30566,,201,,138,,63,,61,,77
11,left,5,,542.64294,,270.95477,,129.39357,,106,,530.77435,,204,,135,,69,,63,,72,
12,right,6,,,533.40845,,236.36508,,140.22064,,96,,501.87842,,202,,146,,56,,69,,77
13,left,6,,484.81818,,217.50552,,142.7217,,93,,452.3689,,189,,133,,56,,56,,77,
