cycle_idx,stepping_foot,foot_cycle,flags,Merged_distance,L_distance,R_distance,Merged_step_length,L_step_length,R_step_length,Merged_step_width,L_step_width,R_step_width,Merged_step_frames,L_step_frames,R_step_frames,Merged_stride_length,L_stride_length,R_stride_length,Merged_stride_frames,L_stride_frames,R_stride_frames,Merged_stance_frames,L_stance_frames,R_stance_frames,Merged_swing_frames,L_swing_frames,R_swing_frames,Merged_single_support_frames,L_single_support_frames,R_single_support_frames,Merged_double_support_frames,L_double_support_frames,R_double_support_frames
0,left,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,right,0,,,,,,,,,,,64,,64,,,,,,,,,,44,,44,,,,,,
2,left,1,,860.7252152867442,860.7252152867442,,352.8902317164025,352.8902317164025,,318.4017344490192,318.4017344490192,,66,66,,746.7709757060728,746.7709757060728,,130,130,,71,71,,59,59,,44,44,,27,27,
3,right,1,,662.5234461581522,,662.5234461581522,195.03249506752275,,195.03249506752275,317.73908288049284,,317.73908288049284,60,,60,548.5194896674137,,548.5194896674137,126,,126,91,,91,35,,35,59,,59,32,,32
4,left,2,,532.6157339021878,532.6157339021878,,270.31480682077813,270.31480682077813,,329.99188032223674,329.99188032223674,,69,69,,443.8116593668535,443.8116593668535,,129,129,,98,98,,31,31,,35,35,,63,63,
5,right,2,,467.2187256398953,,467.2187256398953,113.56268914029032,,113.56268914029032,303.27512946607703,,303.27512946607703,62,,62,413.5442414272505,,413.5442414272505,131,,131,99,,99,32,,32,31,,31,68,,68
6,left,3,,420.84085287587186,420.84085287587186,,230.53116001271536,230.53116001271536,,278.8653732140866,278.8653732140866,,60,60,,395.17134994095915,395.17134994095915,,122,122,,92,92,,30,30,,32,32,,60,60,
7,right,3,,431.05943915472136,,431.05943915472136,158.8309648049995,,158.8309648049995,270.7602630312524,,270.7602630312524,65,,65,398.8296982972557,,398.8296982972557,125,,125,97,,97,28,,28,30,,30,67,,67
8,left,4,,448.0924501815771,448.0924501815771,,252.66686520198047,252.66686520198047,,266.9990062547879,266.9990062547879,,66,66,,417.74238148648504,417.74238148648504,,131,131,,101,101,,30,30,,28,28,,73,73,
9,right,4,,441.7339301497021,,441.7339301497021,169.5893816485917,,169.5893816485917,281.0799242636306,,281.0799242636306,65,,65,406.492505916702,,406.492505916702,131,,131,101,,101,30,,30,30,,30,71,,71
10,left,5,,429.4580102946176,429.4580102946176,,206.53625826963295,206.53625826963295,,273.0773374240701,273.0773374240701,,67,67,,388.73189481831815,388.73189481831815,,132,132,,100,100,,32,32,,30,30,,70,70,
11,right,5,,453.2400818066825,,453.2400818066825,182.85784024543568,,182.85784024543568,261.2067712671606,,261.2067712671606,69,,69,404.21610378855524,,404.21610378855524,136,,136,107,,107,29,,29,32,,32,75,,75
12,left,6,,461.03230867624563,461.03230867624563,,181.72612353154946,181.72612353154946,,248.970641072308,248.970641072308,,60,60,,380.9234803892247,380.9234803892247,,129,129,,100,100,,29,29,,29,29,,71,71,
