cycle_idx,stepping_foot,foot_cycle,flags,L_distance,R_distance,L_step_length,R_step_length,L_step_width,R_step_width,L_step_frames,R_step_frames,L_stride_length,R_stride_length,L_stride_frames,R_stride_frames,L_stance_frames,R_stance_frames,L_swing_frames,R_swing_frames,L_single_support_frames,R_single_support_frames,L_double_support_frames,R_double_support_frames
0,left,0,,,,,,,,,,,,,,,,,,,,,
1,right,0,,,,,,,,,64,,,,,,,,44,,,,
2,left,1,,860.7252152867442,,352.8902317164025,,318.4017344490192,,66,,746.7709757060728,,130,,71,,59,,44,,27,
3,right,1,,,662.5234461581522,,195.03249506752275,,317.73908288049284,,60,,548.5194896674137,,126,,91,,35,,59,,32
4,left,2,,532.6157339021878,,270.31480682077813,,329.99188032223674,,69,,443.8116593668535,,129,,98,,31,,35,,63,
5,right,2,,,467.2187256398953,,113.56268914029032,,303.27512946607703,,62,,413.5442414272505,,131,,99,,32,,31,,68
6,left,3,,420.84085287587186,,230.53116001271536,,278.8653732140866,,60,,395.17134994095915,,122,,92,,30,,32,,60,
7,right,3,,,431.05943915472136,,158.8309648049995,,270.7602630312524,,65,,398.8296982972557,,125,,97,,28,,30,,67
8,left,4,,448.0924501815771,,252.66686520198047,,266.9990062547879,,66,,417.74238148648504,,131,,101,,30,,28,,73,
9,right,4,,,441.7339301497021,,169.5893816485917,,281.0799242636306,,65,,406.492505916702,,131,,101,,30,,30,,71
10,left,5,,429.4580102946176,,206.53625826963295,,273.0773374240701,,67,,388.73189481831815,,132,,100,,32,,30,,70,
11,right,5,,,453.2400818066825,,182.85784024543568,,261.2067712671606,,69,,404.21610378855524,,136,,107,,29,,32,,75
12,left,6,,461.03230867624563,,181.72612353154946,,248.970641072308,,60,,380.9234803892247,,129,,100,,29,,29,,71,
